Russian Federation,Period fertility rates by calendar year and age (Lexis squares,age in completed years (ACY))
1961,48,0.00086
1961,49,0.00055
1961,50,0.00031
1961,51,0.00020
1961,52,0.00016
1961,53,0.00016
1961,54,0.00016
1961,55+,0.00047
1962,12-,0.00000
1962,13,0.00000
1962,14,0.00005
1962,15,0.00050
1962,16,0.00321
1962,17,0.01460
1962,18,0.04414
1962,19,0.07434
1962,20,0.12498
1962,21,0.14546
1962,22,0.16309
1962,23,0.16500
1962,24,0.16449
1962,25,0.16015
1962,26,0.15116
1962,27,0.14173
1962,28,0.12504
1962,29,0.10407
1962,30,0.12054
1962,31,0.09456
1962,32,0.09215
1962,33,0.07162
1962,34,0.06936
1962,35,0.05834
1962,36,0.05122
1962,37,0.04375
1962,38,0.03894
1962,39,0.02932
1962,40,0.02757
1962,41,0.01825
1962,42,0.01566
1962,43,0.00916
1962,44,0.00745
1962,45,0.00436
1962,46,0.00215
1962,47,0.00117
1962,48,0.00080
1962,49,0.00041
1962,50,0.00027
1962,51,0.00019
1962,52,0.00015
1962,53,0.00015
1962,54,0.00015
1962,55+,0.00042
1963,12-,0.00000
1963,13,0.00000
1963,14,0.00004
1963,15,0.00045
1963,16,0.00332
1963,17,0.01435
1963,18,0.04657
1963,19,0.08736
1963,20,0.13009
1963,21,0.14374
1963,22,0.16201
1963,23,0.16388
1963,24,0.16013
1963,25,0.15064
1963,26,0.14195
1963,27,0.13454
1963,28,0.12626
1963,29,0.10592
1963,30,0.10673
1963,31,0.09286
1963,32,0.08597
1963,33,0.07409
1963,34,0.06130
1963,35,0.05787
1963,36,0.04726
1963,37,0.04105
1963,38,0.03487
1963,39,0.02792
1963,40,0.02439
1963,41,0.01759
1963,42,0.01407
1963,43,0.00990
1963,44,0.00544
1963,45,0.00450
1963,46,0.00222
1963,47,0.00113
1963,48,0.00065
1963,49,0.00037
1963,50,0.00025
1963,51,0.00017
1963,52,0.00014
1963,53,0.00013
1963,54,0.00013
1963,55+,0.00033
1964,12-,0.00000
1964,13,0.00000
1964,14,0.00005
1964,15,0.00046
1964,16,0.00253
1964,17,0.01397
1964,18,0.04385
1964,19,0.08947
1964,20,0.13467
1964,21,0.12938
1964,22,0.15111
1964,23,0.15703
1964,24,0.15317
1964,25,0.14328
1964,26,0.13043
1964,27,0.12280
1964,28,0.11824
1964,29,0.10477
1964,30,0.10202
1964,31,0.08075
1964,32,0.08468
1964,33,0.06754
1964,34,0.06181
1964,35,0.05081
1964,36,0.04663
1964,37,0.03698
1964,38,0.03264
1964,39,0.02535
1964,40,0.02336
1964,41,0.01478
1964,42,0.01320
1964,43,0.00890
1964,44,0.00618
1964,45,0.00326
1964,46,0.00246
1964,47,0.00118
1964,48,0.00060
1964,49,0.00033
1964,50,0.00022
1964,51,0.00015
1964,52,0.00012
1964,53,0.00010
1964,54,0.00009
1964,55+,0.00021
1965,12-,0.00000
1965,13,0.00000
1965,14,0.00004
1965,15,0.00045
1965,16,0.00271
1965,17,0.01124
1965,18,0.04354
1965,19,0.08536
1965,20,0.13163
1965,21,0.13957
1965,22,0.13369
1965,23,0.14616
1965,24,0.14699
1965,25,0.14051
1965,26,0.12848
1965,27,0.11612
1965,28,0.11255
1965,29,0.10080
1965,30,0.10396
1965,31,0.08014
1965,32,0.07676
1965,33,0.06772
1965,34,0.05903
1965,35,0.05370
1965,36,0.04227
1965,37,0.03807
1965,38,0.03049
1965,39,0.02465
1965,40,0.02138
1965,41,0.01449
1965,42,0.01152
1965,43,0.00857
1965,44,0.00527
1965,45,0.00394
1965,46,0.00167
1965,47,0.00126
1965,48,0.00069
1965,49,0.00034
1965,50,0.00019
1965,51,0.00012
1965,52,0.00009
1965,53,0.00008
1965,54,0.00008
1965,55+,0.00022
1966,12-,0.00000
1966,13,0.00000
1966,14,0.00005
1966,15,0.00053
1966,16,0.00306
1966,17,0.01359
1966,18,0.03776
1966,19,0.08726
1966,20,0.13281
1966,21,0.14527
1966,22,0.15444
1966,23,0.13612
1966,24,0.14173
1966,25,0.14166
1966,26,0.13081
1966,27,0.11832
1966,28,0.10956
1966,29,0.09900
1966,30,0.10275
1966,31,0.08427
1966,32,0.07820
1966,33,0.06569
1966,34,0.06225
1966,35,0.05202
1966,36,0.04529
1966,37,0.03444
1966,38,0.03196
1966,39,0.02335
1966,40,0.02065
1966,41,0.01336
1966,42,0.01134
1966,43,0.00734
1966,44,0.00516
1966,45,0.00331
1966,46,0.00212
1966,47,0.00083
1966,48,0.00065
1966,49,0.00033
1966,50,0.00019
1966,51,0.00012
1966,52,0.00009
1966,53,0.00008
1966,54,0.00007
1966,55+,0.00016
1967,12-,0.00000
1967,13,0.00000
1967,14,0.00005
1967,15,0.00053
1967,16,0.00290
1967,17,0.01252
1967,18,0.04154
1967,19,0.07441
1967,20,0.13300
1967,21,0.14259
1967,22,0.15290
1967,23,0.14852
1967,24,0.12603
1967,25,0.13018
1967,26,0.12807
1967,27,0.11372
1967,28,0.10477
1967,29,0.09231
1967,30,0.09544
1967,31,0.07969
1967,32,0.07509
1967,33,0.06281
1967,34,0.05431
1967,35,0.05020
1967,36,0.04136
1967,37,0.03416
1967,38,0.02682
1967,39,0.02296
1967,40,0.01848
1967,41,0.01266
1967,42,0.00991
1967,43,0.00679
1967,44,0.00420
1967,45,0.00292
1967,46,0.00166
1967,47,0.00111
1967,48,0.00044
1967,49,0.00032
1967,50,0.00014
1967,51,0.00008
1967,52,0.00006
1967,53,0.00006
1967,54,0.00007
1967,55+,0.00023
1968,12-,0.00000
1968,13,0.00000
1968,14,0.00006
1968,15,0.00056
1968,16,0.00304
1968,17,0.01243
1968,18,0.04038
1968,19,0.08428
1968,20,0.11458
1968,21,0.14451
1968,22,0.15338
1968,23,0.14874
1968,24,0.14002
1968,25,0.12052
1968,26,0.11961
1968,27,0.11260
1968,28,0.10279
1968,29,0.09200
1968,30,0.08896
1968,31,0.07586
1968,32,0.07327
1968,33,0.06280
1968,34,0.05476
1968,35,0.04518
1968,36,0.04121
1968,37,0.03306
1968,38,0.02860
1968,39,0.02010
1968,40,0.01886
1968,41,0.01151
1968,42,0.00965
1968,43,0.00609
1968,44,0.00415
1968,45,0.00243
1968,46,0.00144
1968,47,0.00082
1968,48,0.00071
1968,49,0.00020
1968,50,0.00012
1968,51,0.00008
1968,52,0.00006
1968,53,0.00005
1968,54,0.00005
1968,55+,0.00012
1969,12-,0.00000
1969,13,0.00000
1969,14,0.00007
1969,15,0.00065
1969,16,0.00304
1969,17,0.01252
1969,18,0.04083
1969,19,0.08196
1969,20,0.13583
1969,21,0.13449
1969,22,0.16263
1969,23,0.15292
1969,24,0.14394
1969,25,0.13254
1969,26,0.11042
1969,27,0.10905
1969,28,0.10349
1969,29,0.09043
1969,30,0.09121
1969,31,0.07354
1969,32,0.07092
1969,33,0.06194
1969,34,0.05560
1969,35,0.04614
1969,36,0.03823
1969,37,0.03340
1969,38,0.02617
1969,39,0.02063
1969,40,0.01641
1969,41,0.01162
1969,42,0.00839
1969,43,0.00567
1969,44,0.00345
1969,45,0.00240
1969,46,0.00129
1969,47,0.00071
1969,48,0.00049
1969,49,0.00041
1969,50,0.00015
1969,51,0.00008
1969,52,0.00005
1969,53,0.00004
1969,54,0.00003
1969,55+,0.00007
1970,12-,0.00000
1970,13,0.00000
1970,14,0.00007
1970,15,0.00065
1970,16,0.00336
1970,17,0.01279
1970,18,0.04283
1970,19,0.08977
1970,20,0.13443
1970,21,0.16689
1970,22,0.15077
1970,23,0.16350
1970,24,0.14250
1970,25,0.12796
1970,26,0.11562
1970,27,0.09675
1970,28,0.10293
1970,29,0.09219
1970,30,0.08646
1970,31,0.07587
1970,32,0.06691
1970,33,0.05921
1970,34,0.05280
1970,35,0.04715
1970,36,0.03804
1970,37,0.03059
1970,38,0.02683
1970,39,0.02008
1970,40,0.01638
1970,41,0.01069
1970,42,0.00835
1970,43,0.00491
1970,44,0.00323
1970,45,0.00192
1970,46,0.00111
1970,47,0.00054
1970,48,0.00038
1970,49,0.00025
1970,50,0.00012
1970,51,0.00007
1970,52,0.00004
1970,53,0.00003
1970,54,0.00002
1970,55+,0.00004
1971,12-,0.00000
1971,13,0.00000
1971,14,0.00007
1971,15,0.00066
1971,16,0.00358
1971,17,0.01438
1971,18,0.04418
1971,19,0.09320
1971,20,0.14388
1971,21,0.16377
1971,22,0.17409
1971,23,0.14429
1971,24,0.15041
1971,25,0.12695
1971,26,0.11702
1971,27,0.10841
1971,28,0.09387
1971,29,0.09509
1971,30,0.08862
1971,31,0.07649
1971,32,0.06945
1971,33,0.05770
1971,34,0.05216
1971,35,0.04558
1971,36,0.03950
1971,37,0.03072
1971,38,0.02498
1971,39,0.02019
1971,40,0.01630
1971,41,0.01040
1971,42,0.00736
1971,43,0.00497
1971,44,0.00277
1971,45,0.00161
1971,46,0.00080
1971,47,0.00043
1971,48,0.00023
1971,49,0.00016
1971,50,0.00009
1971,51,0.00005
1971,52,0.00003
1971,53,0.00002
1971,54,0.00001
1971,55+,0.00003
1972,12-,0.00000
1972,13,0.00000
1972,14,0.00007
1972,15,0.00068
1972,16,0.00368
1972,17,0.01527
1972,18,0.04582
1972,19,0.09374
1972,20,0.14534
1972,21,0.16509
1972,22,0.16713
1972,23,0.16569
1972,24,0.13056
1972,25,0.13748
1972,26,0.11577
1972,27,0.10746
1972,28,0.10132
1972,29,0.08520
1972,30,0.09069
1972,31,0.07486
1972,32,0.06830
1972,33,0.05921
1972,34,0.04939
1972,35,0.04474
1972,36,0.03855
1972,37,0.03221
1972,38,0.02478
1972,39,0.01938
1972,40,0.01565
1972,41,0.01053
1972,42,0.00783
1972,43,0.00437
1972,44,0.00289
1972,45,0.00150
1972,46,0.00077
1972,47,0.00041
1972,48,0.00021
1972,49,0.00015
1972,50,0.00010
1972,51,0.00007
1972,52,0.00005
1972,53,0.00003
1972,54,0.00002
1972,55+,0.00007
1973,12-,0.00000
1973,13,0.00000
1973,14,0.00007
1973,15,0.00069
1973,16,0.00384
1973,17,0.01428
1973,18,0.04628
1973,19,0.09630
1973,20,0.13999
1973,21,0.16400
1973,22,0.16306
1973,23,0.15155
1973,24,0.14633
1973,25,0.11781
1973,26,0.12180
1973,27,0.10235
1973,28,0.09429
1973,29,0.08431
1973,30,0.07721
1973,31,0.07497
1973,32,0.06452
1973,33,0.05654
1973,34,0.04952
1973,35,0.04013
1973,36,0.03579
1973,37,0.03020
1973,38,0.02496
1973,39,0.01870
1973,40,0.01449
1973,41,0.01050
1973,42,0.00695
1973,43,0.00466
1973,44,0.00268
1973,45,0.00143
1973,46,0.00067
1973,47,0.00037
1973,48,0.00018
1973,49,0.00010
1973,50,0.00006
1973,51,0.00004
1973,52,0.00003
1973,53,0.00002
1973,54,0.00002
1973,55+,0.00006
1974,12-,0.00000
1974,13,0.00000
1974,14,0.00008
1974,15,0.00078
1974,16,0.00412
1974,17,0.01565
1974,18,0.04654
1974,19,0.10261
1974,20,0.14748
1974,21,0.16529
1974,22,0.17043
1974,23,0.15769
1974,24,0.14433
1974,25,0.13718
1974,26,0.11003
1974,27,0.11417
1974,28,0.09372
1974,29,0.08507
1974,30,0.07903
1974,31,0.06414
1974,32,0.06504
1974,33,0.05367
1974,34,0.04775
1974,35,0.04168
1974,36,0.03369
1974,37,0.02890
1974,38,0.02410
1974,39,0.01945
1974,40,0.01421
1974,41,0.00986
1974,42,0.00764
1974,43,0.00446
1974,44,0.00279
1974,45,0.00142
1974,46,0.00077
1974,47,0.00034
1974,48,0.00018
1974,49,0.00011
1974,50,0.00006
1974,51,0.00004
1974,52,0.00002
1974,53,0.00001
1974,54,0.00001
1974,55+,0.00002
1975,12-,0.00000
1975,13,0.00001
1975,14,0.00008
1975,15,0.00083
1975,16,0.00437
1975,17,0.01672
1975,18,0.04888
1975,19,0.10065
1975,20,0.15228
1975,21,0.16813
1975,22,0.16427
1975,23,0.15823
1975,24,0.14317
1975,25,0.12897
1975,26,0.12386
1975,27,0.09840
1975,28,0.10162
1975,29,0.08248
1975,30,0.07591
1975,31,0.06723
1975,32,0.05754
1975,33,0.05410
1975,34,0.04443
1975,35,0.03911
1975,36,0.03329
1975,37,0.02585
1975,38,0.02197
1975,39,0.01839
1975,40,0.01427
1975,41,0.00947
1975,42,0.00662
1975,43,0.00437
1975,44,0.00242
1975,45,0.00149
1975,46,0.00061
1975,47,0.00034
1975,48,0.00018
1975,49,0.00010
1975,50,0.00006
1975,51,0.00004
1975,52,0.00002
1975,53,0.00002
1975,54,0.00001
1975,55+,0.00004
1976,12-,0.00000
1976,13,0.00001
1976,14,0.00010
1976,15,0.00098
1976,16,0.00480
1976,17,0.01792
1976,18,0.05043
1976,19,0.10671
1976,20,0.14967
1976,21,0.17059
1976,22,0.16733
1976,23,0.15541
1976,24,0.14575
1976,25,0.13062
1976,26,0.11903
1976,27,0.11199
1976,28,0.08813
1976,29,0.08866
1976,30,0.07274
1976,31,0.06177
1976,32,0.05554
1976,33,0.04484
1976,34,0.04366
1976,35,0.03624
1976,36,0.03081
1976,37,0.02517
1976,38,0.01933
1976,39,0.01665
1976,40,0.01310
1976,41,0.00948
1976,42,0.00635
1976,43,0.00396
1976,44,0.00245
1976,45,0.00131
1976,46,0.00078
1976,47,0.00032
1976,48,0.00016
1976,49,0.00008
1976,50,0.00003
1976,51,0.00002
1976,52,0.00001
1976,53,0.00001
1976,54,0.00001
1976,55+,0.00004
1977,12-,0.00000
1977,13,0.00001
1977,14,0.00014
1977,15,0.00093
1977,16,0.00534
1977,17,0.01894
1977,18,0.05190
1977,19,0.10753
1977,20,0.15363
1977,21,0.16331
1977,22,0.16744
1977,23,0.15291
1977,24,0.13847
1977,25,0.12887
1977,26,0.11752
1977,27,0.10498
1977,28,0.09905
1977,29,0.07823
1977,30,0.07787
1977,31,0.05995
1977,32,0.05231
1977,33,0.04552
1977,34,0.03737
1977,35,0.03570
1977,36,0.02870
1977,37,0.02350
1977,38,0.01941
1977,39,0.01408
1977,40,0.01175
1977,41,0.00854
1977,42,0.00598
1977,43,0.00383
1977,44,0.00217
1977,45,0.00133
1977,46,0.00059
1977,47,0.00033
1977,48,0.00015
1977,49,0.00010
1977,50,0.00004
1977,51,0.00002
1977,52,0.00001
1977,53,0.00000
1977,54,0.00000
1977,55+,0.00000
1978,12-,0.00000
1978,13,0.00001
1978,14,0.00013
1978,15,0.00099
1978,16,0.00580
1978,17,0.01980
1978,18,0.05492
1978,19,0.10951
1978,20,0.15520
1978,21,0.17063
1978,22,0.16171
1978,23,0.15174
1978,24,0.13703
1978,25,0.12439
1978,26,0.11729
1978,27,0.10526
1978,28,0.09378
1978,29,0.08673
1978,30,0.06760
1978,31,0.06434
1978,32,0.05040
1978,33,0.04344
1978,34,0.03678
1978,35,0.02916
1978,36,0.02834
1978,37,0.02104
1978,38,0.01768
1978,39,0.01368
1978,40,0.01008
1978,41,0.00754
1978,42,0.00566
1978,43,0.00349
1978,44,0.00213
1978,45,0.00107
1978,46,0.00064
1978,47,0.00027
1978,48,0.00018
1978,49,0.00006
1978,50,0.00003
1978,51,0.00001
1978,52,0.00001
1978,53,0.00000
1978,54,0.00000
1978,55+,0.00001
1979,12-,0.00000
1979,13,0.00001
1979,14,0.00018
1979,15,0.00124
1979,16,0.00591
1979,17,0.02057
1979,18,0.05710
1979,19,0.11354
1979,20,0.15849
1979,21,0.16954
1979,22,0.16666
1979,23,0.14476
1979,24,0.13660
1979,25,0.12249
1979,26,0.11010
1979,27,0.10201
1979,28,0.09009
1979,29,0.07961
1979,30,0.07451
1979,31,0.05351
1979,32,0.05312
1979,33,0.04001
1979,34,0.03397
1979,35,0.02913
1979,36,0.02311
1979,37,0.02110
1979,38,0.01622
1979,39,0.01268
1979,40,0.00981
1979,41,0.00650
1979,42,0.00492
1979,43,0.00321
1979,44,0.00204
1979,45,0.00109
1979,46,0.00056
1979,47,0.00028
1979,48,0.00014
1979,49,0.00010
1979,50,0.00003
1979,51,0.00001
1979,52,0.00002
1979,53,0.00000
1979,54,0.00001
1979,55+,0.00001
1980,12-,0.00000
1980,13,0.00001
1980,14,0.00015
1980,15,0.00127
1980,16,0.00642
1980,17,0.02135
1980,18,0.05673
1980,19,0.11674
1980,20,0.16185
1980,21,0.17379
1980,22,0.16730
1980,23,0.15024
1980,24,0.13232
1980,25,0.12251
1980,26,0.11033
1980,27,0.09921
1980,28,0.09060
1980,29,0.07874
1980,30,0.06890
1980,31,0.06106
1980,32,0.04558
1980,33,0.04327
1980,34,0.03292
1980,35,0.02764
1980,36,0.02336
1980,37,0.01779
1980,38,0.01571
1980,39,0.01119
1980,40,0.00888
1980,41,0.00627
1980,42,0.00417
1980,43,0.00294
1980,44,0.00170
1980,45,0.00102
1980,46,0.00047
1980,47,0.00023
1980,48,0.00012
1980,49,0.00006
1980,50,0.00003
1980,51,0.00001
1980,52,0.00001
1980,53,0.00000
1980,54,0.00000
1980,55+,0.00000
1981,12-,0.00000
1981,13,0.00001
1981,14,0.00019
1981,15,0.00131
1981,16,0.00704
1981,17,0.02224
1981,18,0.05688
1981,19,0.11124
1981,20,0.15893
1981,21,0.17259
1981,22,0.16603
1981,23,0.15155
1981,24,0.13787
1981,25,0.12129
1981,26,0.11367
1981,27,0.10227
1981,28,0.09187
1981,29,0.08289
1981,30,0.07270
1981,31,0.06027
1981,32,0.05398
1981,33,0.03937
1981,34,0.03708
1981,35,0.02756
1981,36,0.02365
1981,37,0.01879
1981,38,0.01406
1981,39,0.01185
1981,40,0.00870
1981,41,0.00620
1981,42,0.00420
1981,43,0.00242
1981,44,0.00158
1981,45,0.00093
1981,46,0.00047
1981,47,0.00020
1981,48,0.00010
1981,49,0.00008
1981,50,0.00003
1981,51,0.00001
1981,52,0.00001
1981,53,0.00000
1981,54,0.00000
1981,55+,0.00000
1982,12-,0.00000
1982,13,0.00002
1982,14,0.00024
1982,15,0.00139
1982,16,0.00742
1982,17,0.02365
1982,18,0.05757
1982,19,0.11267
1982,20,0.15668
1982,21,0.17674
1982,22,0.17292
1982,23,0.15825
1982,24,0.14370
1982,25,0.13141
1982,26,0.11540
1982,27,0.10809
1982,28,0.09666
1982,29,0.08430
1982,30,0.07676
1982,31,0.06444
1982,32,0.05487
1982,33,0.04831
1982,34,0.03505
1982,35,0.03368
1982,36,0.02447
1982,37,0.01972
1982,38,0.01526
1982,39,0.01103
1982,40,0.00940
1982,41,0.00614
1982,42,0.00426
1982,43,0.00263
1982,44,0.00140
1982,45,0.00082
1982,46,0.00039
1982,47,0.00025
1982,48,0.00011
1982,49,0.00008
1982,50,0.00003
1982,51,0.00003
1982,52,0.00002
1982,53,0.00001
1982,54,0.00000
1982,55+,0.00001
1983,12-,0.00000
1983,13,0.00001
1983,14,0.00022
1983,15,0.00145
1983,16,0.00786
1983,17,0.02567
1983,18,0.06192
1983,19,0.11688
1983,20,0.16049
1983,21,0.17580
1983,22,0.17937
1983,23,0.16851
1983,24,0.15415
1983,25,0.14189
1983,26,0.12952
1983,27,0.11487
1983,28,0.10702
1983,29,0.09474
1983,30,0.08261
1983,31,0.07288
1983,32,0.06146
1983,33,0.05110
1983,34,0.04455
1983,35,0.03186
1983,36,0.02919
1983,37,0.02074
1983,38,0.01612
1983,39,0.01229
1983,40,0.00842
1983,41,0.00647
1983,42,0.00415
1983,43,0.00265
1983,44,0.00145
1983,45,0.00071
1983,46,0.00039
1983,47,0.00021
1983,48,0.00009
1983,49,0.00007
1983,50,0.00003
1983,51,0.00001
1983,52,0.00002
1983,53,0.00001
1983,54,0.00001
1983,55+,0.00001
1984,12-,0.00000
1984,13,0.00001
1984,14,0.00021
1984,15,0.00155
1984,16,0.00830
1984,17,0.02734
1984,18,0.06560
1984,19,0.12165
1984,20,0.16340
1984,21,0.17707
1984,22,0.17563
1984,23,0.16550
1984,24,0.15278
1984,25,0.13694
1984,26,0.12463
1984,27,0.11266
1984,28,0.09718
1984,29,0.09014
1984,30,0.07907
1984,31,0.06703
1984,32,0.05991
1984,33,0.04995
1984,34,0.04159
1984,35,0.03558
1984,36,0.02498
1984,37,0.02209
1984,38,0.01512
1984,39,0.01156
1984,40,0.00874
1984,41,0.00553
1984,42,0.00421
1984,43,0.00234
1984,44,0.00140
1984,45,0.00065
1984,46,0.00032
1984,47,0.00016
1984,48,0.00008
1984,49,0.00006
1984,50,0.00004
1984,51,0.00001
1984,52,0.00001
1984,53,0.00001
1984,54,0.00001
1984,55+,0.00000
1985,12-,0.00000
1985,13,0.00001
1985,14,0.00018
1985,15,0.00151
1985,16,0.00874
1985,17,0.02829
1985,18,0.06764
1985,19,0.12406
1985,20,0.16371
1985,21,0.17644
1985,22,0.17448
1985,23,0.16195
1985,24,0.15208
1985,25,0.13842
1985,26,0.12421
1985,27,0.11191
1985,28,0.10083
1985,29,0.08635
1985,30,0.07922
1985,31,0.06714
1985,32,0.05766
1985,33,0.05015
1985,34,0.04204
1985,35,0.03400
1985,36,0.02871
1985,37,0.01952
1985,38,0.01696
1985,39,0.01157
1985,40,0.00854
1985,41,0.00580
1985,42,0.00344
1985,43,0.00245
1985,44,0.00134
1985,45,0.00076
1985,46,0.00035
1985,47,0.00014
1985,48,0.00009
1985,49,0.00004
1985,50,0.00002
1985,51,0.00002
1985,52,0.00002
1985,53,0.00001
1985,54,0.00001
1985,55+,0.00000
1986,12-,0.00000
1986,13,0.00001
1986,14,0.00018
1986,15,0.00159
1986,16,0.00891
1986,17,0.02941
1986,18,0.06906
1986,19,0.12655
1986,20,0.16840
1986,21,0.18115
1986,22,0.17925
1986,23,0.16809
1986,24,0.15587
1986,25,0.14613
1986,26,0.13340
1986,27,0.12069
1986,28,0.10861
1986,29,0.09694
1986,30,0.08360
1986,31,0.07512
1986,32,0.06526
1986,33,0.05510
1986,34,0.04848
1986,35,0.03983
1986,36,0.03205
1986,37,0.02623
1986,38,0.01702
1986,39,0.01460
1986,40,0.00937
1986,41,0.00641
1986,42,0.00438
1986,43,0.00243
1986,44,0.00150
1986,45,0.00075
1986,46,0.00036
1986,47,0.00013
1986,48,0.00007
1986,49,0.00004
1986,50,0.00002
1986,51,0.00001
1986,52,0.00001
1986,53,0.00000
1986,54,0.00001
1986,55+,0.00001
1987,12-,0.00000
1987,13,0.00001
1987,14,0.00021
1987,15,0.00170
1987,16,0.00950
1987,17,0.03141
1987,18,0.07478
1987,19,0.13280
1987,20,0.17283
1987,21,0.18551
1987,22,0.18218
1987,23,0.16960
1987,24,0.15746
1987,25,0.14545
1987,26,0.13466
1987,27,0.12306
1987,28,0.10939
1987,29,0.09923
1987,30,0.08746
1987,31,0.07470
1987,32,0.06697
1987,33,0.05799
1987,34,0.04866
1987,35,0.04187
1987,36,0.03409
1987,37,0.02620
1987,38,0.02054
1987,39,0.01338
1987,40,0.01098
1987,41,0.00660
1987,42,0.00454
1987,43,0.00274
1987,44,0.00145
1987,45,0.00074
1987,46,0.00036
1987,47,0.00014
1987,48,0.00007
1987,49,0.00004
1987,50,0.00003
1987,51,0.00001
1987,52,0.00000
1987,53,0.00001
1987,54,0.00000
1987,55+,0.00001
1988,12-,0.00000
1988,13,0.00001
1988,14,0.00011
1988,15,0.00131
1988,16,0.00909
1988,17,0.03099
1988,18,0.07689
1988,19,0.13711
1988,20,0.17429
1988,21,0.18567
1988,22,0.17930
1988,23,0.16506
1988,24,0.15026
1988,25,0.13802
1988,26,0.12548
1988,27,0.11450
1988,28,0.10330
1988,29,0.09123
1988,30,0.08056
1988,31,0.06991
1988,32,0.05860
1988,33,0.05284
1988,34,0.04527
1988,35,0.03774
1988,36,0.03142
1988,37,0.02440
1988,38,0.01839
1988,39,0.01439
1988,40,0.00893
1988,41,0.00678
1988,42,0.00424
1988,43,0.00265
1988,44,0.00161
1988,45,0.00069
1988,46,0.00029
1988,47,0.00015
1988,48,0.00008
1988,49,0.00005
1988,50,0.00004
1988,51,0.00004
1988,52,0.00003
1988,53,0.00002
1988,54,0.00004
1988,55+,0.00014
1989,12-,0.00000
1989,13,0.00001
1989,14,0.00014
1989,15,0.00169
1989,16,0.01041
1989,17,0.03420
1989,18,0.08126
1989,19,0.14055
1989,20,0.17497
1989,21,0.18093
1989,22,0.17081
1989,23,0.15717
1989,24,0.14101
1989,25,0.12758
1989,26,0.11540
1989,27,0.10340
1989,28,0.09240
1989,29,0.08227
1989,30,0.07192
1989,31,0.06185
1989,32,0.05363
1989,33,0.04476
1989,34,0.03937
1989,35,0.03311
1989,36,0.02619
1989,37,0.02181
1989,38,0.01635
1989,39,0.01175
1989,40,0.00907
1989,41,0.00527
1989,42,0.00398
1989,43,0.00233
1989,44,0.00128
1989,45,0.00066
1989,46,0.00027
1989,47,0.00010
1989,48,0.00006
1989,49,0.00004
1989,50,0.00001
1989,51,0.00001
1989,52,0.00001
1989,53,0.00001
1989,54,0.00001
1989,55+,0.00002
1990,12-,0.00000
1990,13,0.00001
1990,14,0.00019
1990,15,0.00228
1990,16,0.01296
1990,17,0.03811
1990,18,0.08491
1990,19,0.14212
1990,20,0.17198
1990,21,0.17549
1990,22,0.16159
1990,23,0.14526
1990,24,0.13112
1990,25,0.11745
1990,26,0.10482
1990,27,0.09443
1990,28,0.08305
1990,29,0.07351
1990,30,0.06426
