"","Year","Age","Female","Male","Total"
"67",1960,66,-0.1467158619814,-0.123854315794041,-0.139324983218946
"68",1960,67,-0.0699002789261153,-0.0883521910456182,-0.0757153014235246
"69",1960,68,0.0384258016674907,0.0575409288645194,0.0444385429167556
"70",1960,69,-0.312106349026496,-0.32338028171929,-0.315573920663056
"71",1960,70,0.431073241357479,0.35993952930939,0.411249237168696
"72",1960,71,-0.846993259333628,-0.42389358100692,-0.708071226360823
"73",1960,72,0.196447478478026,0.108949537185052,0.170107491869086
"74",1960,73,-0.0560279759565677,-0.050800790407335,-0.0544790388659946
"75",1960,74,-0.0683992246099249,-0.0263411360301823,-0.0558067966279477
"76",1960,75,0.119685984575572,0.0588092995983773,0.102607173776689
"77",1960,76,-0.246327059857838,-0.136785230513159,-0.214275140159743
"78",1960,77,-0.163117519820321,-0.182482961940732,-0.168615287511169
"79",1960,78,0.110184762118383,0.157666591833395,0.123932510653327
"80",1960,79,-0.496797071502488,-0.364460321189862,-0.456871632599689
"81",1960,80,0.128959215370257,0.0454818931308662,0.105794404738913
"82",1960,81,0.00735611236174921,0.0292491869831065,0.0134061825851815
"83",1960,82,-0.0694976320980327,-0.0513395114659634,-0.064491976501886
"84",1960,83,-0.0185051236546156,-0.0311097067065996,-0.0218505834076279
"85",1960,84,-0.0474005372501895,-0.0178542064930803,-0.0395457165332469
"86",1960,85,-0.0461603192119396,-0.00989022569145381,-0.0365339866607097
"87",1960,86,-0.0386900895910036,-0.0168068276697874,-0.032930111249446
"88",1960,87,-0.0585673176568279,-0.0529151506156045,-0.0571095943238398
"89",1960,88,0.0512577705131909,0.0664093769754986,0.0551038627459986
"90",1960,89,-0.0691036120785443,-0.0569167939073491,-0.0660495455815128
"91",1960,90,-0.225477446579559,-0.284784773730767,-0.239307926689342
"92",1960,91,0.062694559647175,0.0355760695653065,0.056587237424972
"93",1960,92,-0.113679048803757,-0.064987345275539,-0.102443417183739
"94",1960,93,-0.0044217146933237,0.0118440282625391,-0.000706120569239215
"95",1960,94,0.0603960102650755,0.0865957229529949,0.0663941588228638
"96",1960,95,-0.0180398707163073,-0.0104922886716627,-0.0163116682807029
"97",1960,96,-0.0553569389316103,-0.0254986804574072,-0.0484339451153816
"98",1960,97,0.0196784790336901,0.0921541051819444,0.0368085331361036
"99",1960,98,0.00375984586571505,0.0143248953706045,0.00614426857814925
"100",1960,99,0.0721040556801138,0.0741158915537016,0.0725593865203452
"101",1960,100,0.0379335805874459,0.052934093785494,0.0413271522064028
"102",1960,101,0.0543008391205707,0.0706158848113851,0.0580000732800225
"103",1960,102,0.0732553178068658,0.089412534562212,0.0769336465045302
"104",1960,103,0.0941184425537661,0.107968655280387,0.097286013957788
"105",1960,104,0.118152853667047,0.130535235555209,0.121000892429209
"106",1960,105,0.143777881631729,0.160318438280166,0.14762632739233
"107",1960,106,0.173676574226897,0.185662035108423,0.1764945064336
"108",1960,107,0.204768371635943,0.214491034100246,0.207084265400988
"109",1960,108,0.242826207600733,0.248401550691244,0.244171232003891
"110",1960,109,0.279384123957092,0.295716652208835,0.28343431769744
"111",1960,110,0.772657276793853,0.773823173205742,0.772953239906719
"112",1961,0,-0.0260437221613795,-0.0260437221613792,-0.0260437221613794
"113",1961,1,0.0145808949881301,0.0153379729756924,0.0149661316381819
"114",1961,2,0.00364940566313077,0.00894817533566166,0.00635233700168382
"115",1961,3,-0.00872591820449358,-0.0111212709176802,-0.00994625131835451
"116",1961,4,0.0236033715472843,0.0239505402732291,0.0237802513012297
"117",1961,5,0.0192785666099391,0.0153299932086229,0.0172709986361881
"118",1961,6,-0.0874148350436618,-0.085819045566863,-0.0866030662934675
"119",1961,7,0.0175806017365466,0.0198366745867638,0.0187293086382006
"120",1961,8,-0.0258722592250861,-0.0287000537518869,-0.0273098113104968
"121",1961,9,-0.0205238139802102,-0.0185149355261402,-0.0195018166463341
"122",1961,10,0.0156513269320391,0.0168100631434618,0.0162410568394986
"123",1961,11,-0.0908293685868647,-0.0942346970975478,-0.0925595292934682
"124",1961,12,-0.0875107541559808,-0.0990461808349584,-0.0933403135183589
"125",1961,13,-0.030336462357534,-0.0168578067429855,-0.0234813832963422
"126",1961,14,-0.690443385684207,-0.694293148749965,-0.692398928392369
"127",1961,15,-0.30022971048927,-0.290603561562861,-0.295322946669144
"128",1961,16,-0.0763318171045212,-0.096563616678045,-0.0865480742602171
"129",1961,17,0.343863617551697,0.328262838391755,0.336079042188024
"130",1961,18,0.400688912054741,0.395955614401245,0.398337034744212
"131",1961,19,0.0855477125639808,0.0915149330699568,0.0885208264888466
"132",1961,20,0.0732801046699268,0.110239137461005,0.0920594674798565
"133",1961,21,0.0927812146748252,0.0631500637324319,0.077971630932088
"134",1961,22,-0.0624714852816621,-0.0321101616676114,-0.0470854285071411
"135",1961,23,-0.0968690508119835,-0.139233059701226,-0.117920845613069
"136",1961,24,-0.155140625125901,-0.125052736680047,-0.140002947962108
"137",1961,25,-0.166504825296337,-0.18434813827629,-0.175406730265394
"138",1961,26,0.0147101019038087,0.0072497379087715,0.0110058714439472
"139",1961,27,0.159883725752031,0.147768654470326,0.153917556486125
"140",1961,28,-0.0288308479063548,0.00251817859211029,-0.0131656719101402
"141",1961,29,0.175386939524276,0.167045871058369,0.1712443641836
"142",1961,30,-0.0505263942481055,-0.069431039591254,-0.0598217943732808
"143",1961,31,0.162722112950337,0.12519182874895,0.14470222804509
"144",1961,32,-0.20331200511251,-0.166355460279204,-0.185299802688452
"145",1961,33,0.0834269895033996,-0.0432361514326989,0.0258589416752418
"146",1961,34,-0.125802705237322,-0.264413138798931,-0.184750543393452
"147",1961,35,-0.0269049033686282,-0.133394060909388,-0.0695785105856991
"148",1961,36,-0.0785920181359067,-0.155887890990591,-0.10823719633969
"149",1961,37,-0.174847873635879,-0.218682482781063,-0.191250592315026
"150",1961,38,-0.223560109788941,-0.143783663297373,-0.192495018673515
"151",1961,39,0.0369967158575077,0.0354051419062851,0.0363786734327148
"152",1961,40,-0.107352060682728,-0.10004587746499,-0.104508551629195
"153",1961,41,0.242425852999993,0.231828205460035,0.238344771714104
"154",1961,42,-0.605926114305593,-0.524706185894524,-0.573698515688944
"155",1961,43,0.206183547047837,0.147974496888419,0.184122083660183
"156",1961,44,0.149844819812579,0.147729609287189,0.14904608090523
"157",1961,45,0.195427289647519,0.170997864947137,0.186393494756554
"158",1961,46,-0.0502804345111013,-0.0016151221011167,-0.0317956853588032
"159",1961,47,0.0584820905919274,0.0111880672777585,0.0411127643350461
"160",1961,48,-0.162459049739247,-0.105070790359832,-0.140765760747888
"161",1961,49,0.150006809539752,0.0994287158853957,0.131632332277604
"162",1961,50,-0.27562236363182,-0.205881922403338,-0.249464625812623
"163",1961,51,0.114639332289678,0.0678061101774316,0.0977066701451544
"164",1961,52,-0.158700561162867,-0.110530255977699,-0.140879192061981
"165",1961,53,0.0376896577211794,0.0278465374518974,0.0340887828028781
"166",1961,54,-0.075690241830064,-0.111606056393371,-0.0884909962904415
"167",1961,55,0.0227491449649815,-0.0048754550488636,0.0131357536913841
"168",1961,56,0.0532533501083111,-0.0507488295224775,0.0197164000655003
"169",1961,57,-0.0794490567229001,-0.116024746254699,-0.090884954192973
"170",1961,58,-0.224341218604847,-0.299274937037854,-0.246629544963939
"171",1961,59,0.268600260904093,0.237971169893235,0.259841932239006
"172",1961,60,-0.598751455853057,-0.264247059460272,-0.487347957794203
"173",1961,61,0.209058793215085,0.107233851755124,0.178175788504384
"174",1961,62,-0.37937493475413,-0.18809581712498,-0.315725568482915
"175",1961,63,0.149853745156979,0.126473809433612,0.142305187390803
"176",1961,64,-0.0418819685546414,-0.0192889155251591,-0.0345625735006911
"177",1961,65,-0.0813734642809302,-0.0572029985155695,-0.0735147859668056
"178",1961,66,0.0565076112051507,0.0551185701699223,0.0560625518006155
"179",1961,67,-0.143960676620162,-0.127851923176274,-0.138815670231052
"180",1961,68,-0.0739109973297084,-0.086380130885952,-0.0778026225651035
"181",1961,69,0.0382005956003433,0.0539954677269007,0.0431073734224116
"182",1961,70,-0.296304218142497,-0.326784962631836,-0.305476826598631
"183",1961,71,0.419208507258518,0.361608990036762,0.403288012172389
"184",1961,72,-0.821911781470802,-0.443860961073589,-0.700485614802057
"185",1961,73,0.185306562054868,0.108728159167259,0.162652745228876
"186",1961,74,-0.0585812157283435,-0.0531976834881658,-0.0570119188510294
"187",1961,75,-0.0723382893084963,-0.0361434375638643,-0.0617089483806603
"188",1961,76,0.112356244122938,0.0574893176145902,0.0972084147735972
"189",1961,77,-0.242271734616272,-0.138087681114773,-0.212294448592234
"190",1961,78,-0.180976803761592,-0.208328344046477,-0.188593260579341
"191",1961,79,0.120712800150899,0.174712133122266,0.136066686233829
"192",1961,80,-0.216355350316422,-0.21096783969758,-0.214846380376632
"193",1961,81,-0.0854498186209101,-0.0930794000021883,-0.0875311174392699
"194",1961,82,-0.030979372692716,-0.0126271565985758,-0.0260021691382748
"195",1961,83,-0.0618254012534495,-0.0338857743595162,-0.0542801844631721
"196",1961,84,-0.0295908200490269,-0.0427055210276898,-0.0329977170065743
"197",1961,85,-0.0657572869519734,-0.0313081228594793,-0.0568020891626116
"198",1961,86,-0.0362922120357214,-0.00331417977259615,-0.0277111592958634
"199",1961,87,-0.0485196631120021,-0.0166942715612606,-0.0403162729318464
"200",1961,88,-0.0704707878807238,-0.0533540619002365,-0.0661511348239305
"201",1961,89,0.0569859195216356,0.0807629597327002,0.062888009187848
"202",1961,90,-0.142315135471924,-0.10254572119132,-0.132529407086357
"203",1961,91,-0.12483976242185,-0.207639442093152,-0.143887680751712
"204",1961,92,-0.0362508100477199,-0.0578822949239843,-0.0410477149580897
"205",1961,93,-0.0865653671377927,-0.0416372146807597,-0.0763609633136347
"206",1961,94,0.000134552385435475,0.011434696814416,0.00268705269103221
"207",1961,95,0.0251415638875185,0.0557026616710339,0.0320954050413969
"208",1961,96,-0.0218503582950682,-0.0374151919284822,-0.0253487455679312
"209",1961,97,-0.0593987283556249,-0.0539164305207705,-0.0581721577429833
"210",1961,98,-0.0264864531408845,0.0383776505225156,-0.0113935927017018
"211",1961,99,0.0559412705247092,0.0152291007253056,0.0467988344126676
"212",1961,100,0.00317875826992705,0.040718947553431,0.0116039476474486
"213",1961,101,0.0152633881958394,0.0553022653392282,0.0242561674275059
"214",1961,102,0.0279733419645226,0.0728683553403119,0.0380953394277095
"215",1961,103,0.04280830946417,0.091249476796273,0.0537933899799544
"216",1961,104,0.0587300290324163,0.108125078665671,0.0699968460431928
"217",1961,105,0.0774271908243529,0.129387057202651,0.0893574313667913
"218",1961,106,0.0963160187744589,0.160711586201272,0.111317509157231
"219",1961,107,0.119423663854733,0.183858212696941,0.134617037587413
"220",1961,108,0.141380591275238,0.210570885638298,0.157941775761916
"221",1961,109,0.172199151935832,0.243768505060241,0.189552085767703
"222",1961,110,0.709117639455782,0.745803410513141,0.718334068544837
"223",1962,0,0.00861091990314356,0.00861091990314341,0.00861091990314357
"224",1962,1,0.0219447029485145,0.0249321409261175,0.0234686684994795
"225",1962,2,-0.00785368833913989,-0.0132844091722134,-0.0106163136452795
"226",1962,3,0.00278358285322632,0.00822127541461169,0.00555700266621415
"227",1962,4,-0.0124342965037129,-0.0146568819602772,-0.0135665283728801
"228",1962,5,0.0232481403722469,0.0235458850133805,0.0233998190725151
"229",1962,6,0.0179927163940291,0.014246636129812,0.0160882510072953
"230",1962,7,-0.0883201856815204,-0.0866874771611745,-0.087489690965174
"231",1962,8,0.0169268832598149,0.0189963071290709,0.0179803888154163
"232",1962,9,-0.023817310500548,-0.0229016984442678,-0.0233510722518997
"233",1962,10,-0.0230376514442672,-0.0173362914426962,-0.0201270176582161
"234",1962,11,0.0213467492237836,0.0232833782226202,0.0223362018358796
"235",1962,12,-0.100297526782313,-0.111191851597527,-0.105835966335515
"236",1962,13,-0.08065798962217,-0.0921705491857644,-0.0864795102095186
"237",1962,14,-0.0336324746085215,-0.0208880652511853,-0.0271492999999675
"238",1962,15,-0.691776726878589,-0.694085204355174,-0.692950050939531
"239",1962,16,-0.294327460383574,-0.284292946879414,-0.289208794757771
"240",1962,17,-0.0776252232491193,-0.0975242997594808,-0.0876820416117828
"241",1962,18,0.343398633216301,0.326676674111296,0.33505669599172
"242",1962,19,0.401236237099159,0.398041319228618,0.399647493942785
"243",1962,20,0.0804755105706215,0.0861907043269249,0.0833245970238926
"244",1962,21,0.0827037242679752,0.114192149468181,0.0986640922087602
"245",1962,22,0.0841977783623635,0.0577011571264694,0.0709641053851746
"246",1962,23,-0.0554724032397394,-0.0266814456470808,-0.040903780670803
"247",1962,24,-0.105003157911684,-0.144540701403594,-0.124646500269339
"248",1962,25,-0.15167665518369,-0.123053355607837,-0.137287840988343
"249",1962,26,-0.167608437856237,-0.184363539143053,-0.175962782993196
"250",1962,27,0.0102777803097678,0.00355037365339097,0.00693833388357581
"251",1962,28,0.164813514288185,0.151554263801646,0.158290824575935
"252",1962,29,-0.0295955230375279,0.00345120149297917,-0.0130855948616525
"253",1962,30,0.173312026733117,0.163612970260253,0.168499388994418
"254",1962,31,-0.0410611841092908,-0.0601525640805036,-0.0504346067335965
"255",1962,32,0.152865364151948,0.11569822271546,0.135036293698073
"256",1962,33,-0.188028403131021,-0.153424039540935,-0.171195069075316
"257",1962,34,0.0738236373495914,-0.0535386268565822,0.0160302643164399
"258",1962,35,-0.120254918154525,-0.260589462659366,-0.179766809145842
"259",1962,36,-0.0248676186123369,-0.130430010541788,-0.0670523853984218
"260",1962,37,-0.083703410049012,-0.160384176240487,-0.11304354341238
"261",1962,38,-0.172820833389042,-0.218010242955721,-0.189677093367622
"262",1962,39,-0.222388307972099,-0.139161892113165,-0.190019820071787
"263",1962,40,0.0280121193629528,0.025687482615297,0.0271109572555954
"264",1962,41,-0.0921618542010499,-0.0855106029907191,-0.0895799013610544
"265",1962,42,0.234198407036665,0.22463079288355,0.230519487687693
"266",1962,43,-0.591158100220518,-0.515135918878054,-0.561108089796989
"267",1962,44,0.198611624000969,0.142124326165418,0.17724593544338
"268",1962,45,0.154262116839594,0.151871521848722,0.153361521143372
"269",1962,46,0.200153685751777,0.173412456445844,0.190314026352616
"270",1962,47,-0.056900878719383,-0.00637351787802375,-0.0377829849534881
"271",1962,48,0.0623316892353283,0.013669365267332,0.0445495419562468
"272",1962,49,-0.155542996511903,-0.101673475269059,-0.135326622138863
"273",1962,50,0.134547523814325,0.0908332575827073,0.118698686998979
"274",1962,51,-0.248992272906844,-0.188275193364479,-0.226375203594608
"275",1962,52,0.0997825842881405,0.0535551892340574,0.0831667425031947
"276",1962,53,-0.144721912373524,-0.0968243918697283,-0.127117667487113
"277",1962,54,0.0307367670297041,0.0206413341796531,0.0270699499255778
"278",1962,55,-0.0710433154679241,-0.10936717160712,-0.0845761726352815
"279",1962,56,0.0209098480468018,-0.00463776592705687,0.0120968797040136
"280",1962,57,0.0443940724366314,-0.0525100737936092,0.0132889010128318
"281",1962,58,-0.0743910988426068,-0.114348643425764,-0.0867994160771863
"282",1962,59,-0.205081738834412,-0.282064922038787,-0.227763291510496
"283",1962,60,0.243296761385042,0.217084235295465,0.235840031229503
"284",1962,61,-0.541134460243029,-0.237117655286783,-0.441621034702667
"285",1962,62,0.181805943638745,0.0915008546691142,0.154568995387675
"286",1962,63,-0.339576184922348,-0.168497572915114,-0.283587207258485
"287",1962,64,0.135797057669081,0.118381831140683,0.130242731295038
"288",1962,65,-0.042140048929239,-0.0189964303633142,-0.034733687804445
"289",1962,66,-0.0753364703834005,-0.0508167234324688,-0.0674693759921042
"290",1962,67,0.0438569894809368,0.0471890486489362,0.0449144571316612
"291",1962,68,-0.133826407396876,-0.118997587356224,-0.129150901833037
"292",1962,69,-0.0764571919597434,-0.0840241467045105,-0.0787976716339305
"293",1962,70,0.0328941060647736,0.0425386998523333,0.0358517315365335
"294",1962,71,-0.254635842727252,-0.293224894159546,-0.266010104074779
"295",1962,72,0.39507760257879,0.345752607268726,0.381550923913086
"296",1962,73,-0.762548511365318,-0.419670790728589,-0.654992919151025
"297",1962,74,0.173200451390364,0.104596689122969,0.153244161250152
"298",1962,75,-0.0591977856007931,-0.0542573483694495,-0.0577811021456799
"299",1962,76,-0.0620746804837652,-0.0249361466659564,-0.0513746041863237
"300",1962,77,0.105532668300879,0.0588750164759282,0.0928332818499459
"301",1962,78,-0.240989591006763,-0.143717195408295,-0.213490515230577
"302",1962,79,-0.164376437806597,-0.187115796574066,-0.170590514437176
"303",1962,80,0.0119992191042146,0.064493626570176,0.0265984926339176
"304",1962,81,-0.0636087049342821,-0.0518420508516597,-0.0603712333231071
"305",1962,82,-0.114085433520877,-0.131956462839521,-0.118863280397027
"306",1962,83,-0.00874076612988976,0.0177918356522861,-0.00170842931343035
"307",1962,84,-0.0573152054943194,-0.0280792083340677,-0.0495959914376587
"308",1962,85,-0.0320416069969627,-0.0400099007660577,-0.0340669019642414
"309",1962,86,-0.0445574412060423,-0.016772205857915,-0.0374982865649091
"310",1962,87,-0.0289450286498703,0.00224525191960574,-0.0210459213945259
"311",1962,88,-0.0409762248745402,-0.00391810189719722,-0.0316854896613714
"312",1962,89,-0.0505176043284314,-0.0435222015993595,-0.0488064967426982
"313",1962,90,0.0152862298117227,0.0509643736186606,0.0239613406308643
"314",1962,91,-0.0237504312364504,-0.00677193209790338,-0.0196169610812995
"315",1962,92,-0.213156815644349,-0.303586268422582,-0.233631259802552
"316",1962,93,0.00433441002312065,-0.0235893113329769,-0.00178713621761442
"317",1962,94,-0.0602575831825936,0.00806810022668069,-0.0449171204870715
"318",1962,95,-0.0139669192604643,0.0192479976863519,-0.00653245512868997
"319",1962,96,0.0564261118097702,0.0583332685290573,0.0568592346787921
"320",1962,97,0.0172764250561786,0.00965904623903627,0.0155781337756638
"321",1962,98,-0.0786153266116891,-0.0499979728284398,-0.0722692739768188
"322",1962,99,0.0727707429665292,0.11748698500149,0.0831093211886692
"323",1962,100,0.0288973842739839,0.012301051594637,0.025252587410072
"324",1962,101,0.0151069587913077,0.0665378405397609,0.0263914067653574
"325",1962,102,0.0259273269757481,0.083511240866215,0.0385632762450803
"326",1962,103,0.0365801048639621,0.104427024270051,0.0515211896687377
"327",1962,104,0.0489398577253747,0.126181146583744,0.066042051408572
"328",1962,105,0.0614370645002807,0.145351768220859,0.080099533400644
"329",1962,106,0.0764940338364906,0.170412993305144,0.0974667308993625
"330",1962,107,0.0898930685439051,0.210654347826087,0.117268669990258
"331",1962,108,0.107471832073612,0.238258332103321,0.13740944632148
"332",1962,109,0.121065714379839,0.270625182960131,0.155720660845356
"333",1962,110,0.678095349045065,0.743745828125,0.693519171381271
"334",1963,0,0.031157902134109,0.0311579021341093,0.031157902134109
"335",1963,1,0.0609058066973096,0.065779077971868,0.0633947265827442
"336",1963,2,0.00230051376131149,2.39004389927738e-05,0.00113938361657998
"337",1963,3,-0.00872008610138742,-0.0143881362220446,-0.0116026892242925
"338",1963,4,0.00332415303047935,0.0090719562795772,0.00625525886527667
"339",1963,5,-0.0159358468716057,-0.0180383879827976,-0.017006799618514
"340",1963,6,0.0229435326410105,0.0232429319776613,0.023096030548799
"341",1963,7,0.0167112228546555,0.0131501250743732,0.0149009436472378
"342",1963,8,-0.0892244038822197,-0.0875120776808657,-0.0883534547847159
"343",1963,9,0.0161861011959328,0.0181314412616689,0.0171763189891924
"344",1963,10,-0.0217118422005337,-0.0170604488223522,-0.0193393248382143
"345",1963,11,-0.0255203854680933,-0.0160282939496202,-0.0206575963923761
"346",1963,12,0.0269384391745825,0.0294790928731559,0.028241488240226
"347",1963,13,-0.109808630212503,-0.128292630974752,-0.119211356307192
"348",1963,14,-0.0738260208116658,-0.0853846691176543,-0.0796741545324275
"349",1963,15,-0.0368970623901167,-0.024808557638045,-0.030746426889155
"350",1963,16,-0.693142466186549,-0.693956039140142,-0.693556207060741
"351",1963,17,-0.288246787777134,-0.27807408061871,-0.283054664451349
"352",1963,18,-0.0790092950607556,-0.0986546569547681,-0.0889434562024804
"353",1963,19,0.343083798639463,0.325117550381951,0.334124821578458
"354",1963,20,0.401671326026942,0.399909154020683,0.4007944770553
"355",1963,21,0.075615482761003,0.0809754458415768,0.0782888066160512
"356",1963,22,0.09179640495989,0.117390846683421,0.104736446012275
"357",1963,23,0.0756729897189398,0.0524856857140167,0.0641014412951433
"358",1963,24,-0.048527003788921,-0.0212127167006694,-0.0347267294952159
"359",1963,25,-0.113237413043987,-0.150104323879791,-0.131548286306551
"360",1963,26,-0.147936459551168,-0.120592410137227,-0.134203942820601
"361",1963,27,-0.168533397060348,-0.184811850951229,-0.176644883962953
"362",1963,28,0.00581672210539026,-0.000251562340446674,0.00280534987467085
"363",1963,29,0.169930652357808,0.155535606879551,0.162856358581539
"364",1963,30,-0.0308001933036112,0.00346218421419637,-0.0136891413557136
"365",1963,31,0.17178875605442,0.16133017715305,0.166604631614647
"366",1963,32,-0.03250291159161,-0.0527872288136657,-0.0424470566800902
"367",1963,33,0.14324750988394,0.107023413466867,0.125887435919883
"368",1963,34,-0.173225723779275,-0.141218927331629,-0.157685206912767
"369",1963,35,0.064027155164392,-0.0636195833099918,0.00620319920199708
"370",1963,36,-0.114399507951045,-0.256472354850684,-0.174468336611739
"371",1963,37,-0.0229360782646403,-0.127729052365898,-0.0646960054917184
"372",1963,38,-0.0888554181835457,-0.164788313815398,-0.117839551149105
"373",1963,39,-0.170388266094025,-0.216674090731317,-0.187598080737284
"374",1963,40,-0.221724722707227,-0.135400513287271,-0.188201895557704
"375",1963,41,0.0198221661221035,0.0173765771860631,0.0188759535856371
"376",1963,42,-0.0782822969246027,-0.0736208366526296,-0.0764778074736774
"377",1963,43,0.226766008166345,0.219131209052281,0.223835160458932
"378",1963,44,-0.577193325076493,-0.507323219061671,-0.549677927409967
"379",1963,45,0.190667384255978,0.135939943539663,0.170018047995176
"380",1963,46,0.159264961772927,0.157090304646739,0.158447892553293
"381",1963,47,0.204467913986498,0.174793102141252,0.193603087103693
"382",1963,48,-0.0637686394270364,-0.0114315568413544,-0.0440483936289287
"383",1963,49,0.0668465680007923,0.0173219799185278,0.0488454602136943
"384",1963,50,-0.149780977747832,-0.10045524772484,-0.131411983680026
"385",1963,51,0.120183101828285,0.0847126211818716,0.107353449147908
"386",1963,52,-0.22509486433963,-0.174658873884543,-0.206441846557427
"387",1963,53,0.0866717796531502,0.0421335608213048,0.0707693533056715
"388",1963,54,-0.131737768656961,-0.0847346803279578,-0.114582891592834
"389",1963,55,0.0238521364743827,0.0130600742295519,0.0199628257981465
"390",1963,56,-0.0661008052254645,-0.106555024409316,-0.0802435641533867
"391",1963,57,0.0186566852567254,-0.00422772547840541,0.0108340563889786
"392",1963,58,0.0348976240597176,-0.0553154092069491,0.00608073951762926
"393",1963,59,-0.0680453829269457,-0.110133957701375,-0.0810184993429595
"394",1963,60,-0.18851285134064,-0.268045068997297,-0.211692431405282
"395",1963,61,0.220909882366732,0.202028429191514,0.215569789723957
"396",1963,62,-0.491893512535583,-0.221939768687138,-0.405127057658975
"397",1963,63,0.158230633276699,0.0847723202682341,0.136231588454627
"398",1963,64,-0.301938936703029,-0.152331181142945,-0.253797958385653
